booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_date_day_of_month,market_segment_type,avg_price_per_room,booking_status,arrival_date_week_number,hotel,country,email
INN04952,0,1,14,2018,3,16,Offline,82.4,Not_Canceled,11,,,
INN05571,1,2,120,2018,6,27,Online,85.5,Not_Canceled,26,,,
INN05733,0,2,154,2018,8,24,Online,95.4,Canceled,34,,,
INN06849,1,1,5,2018,5,30,Corporate,95.0,Not_Canceled,22,,,
INN07096,2,1,19,2018,5,7,Online,121.0,Canceled,19,,,
INN07105,2,2,12,2017,8,23,Online,99.0,Not_Canceled,34,,,
INN08120,0,2,256,2018,6,15,Offline,90.0,Not_Canceled,24,,,
INN08280,0,2,265,2018,6,24,Offline,90.0,Not_Canceled,25,,,
INN08437,0,4,40,2018,8,31,Offline,85.5,Not_Canceled,35,,,
INN08539,2,3,44,2018,8,28,Offline,85.5,Not_Canceled,35,,,
INN08657,2,0,32,2018,12,4,Online,114.0,Not_Canceled,49,,,
INN08778,2,2,204,2017,10,9,Offline,72.75,Not_Canceled,41,,,
INN08833,2,2,10,2018,11,11,Online,86.72,Not_Canceled,45,,,
INN09397,0,2,291,2018,8,19,Offline,115.0,Canceled,33,,,
INN09769,0,1,2,2018,1,27,Complementary,0.0,Not_Canceled,4,,,
INN09893,2,1,116,2018,2,28,Offline,61.0,Canceled,9,,,
INN10623,1,2,91,2018,9,30,Offline,75.0,Not_Canceled,39,,,
INN10788,1,1,77,2018,4,25,Online,112.5,Not_Canceled,17,,,
INN10908,0,1,106,2018,7,15,Online,94.5,Canceled,28,,,
INN11003,1,0,10,2017,10,18,Corporate,65.0,Not_Canceled,42,,,
INN11127,1,3,27,2018,4,11,Online,142.78,Canceled,15,,,
INN11308,0,2,9,2017,11,18,Corporate,75.0,Not_Canceled,46,,,
INN11359,1,3,180,2018,10,10,Online,102.6,Canceled,41,,,
INN11793,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN11826,0,2,6,2018,1,12,Online,69.5,Not_Canceled,2,,,
INN11839,2,2,1,2017,8,8,Online,81.0,Not_Canceled,32,,,
INN11917,1,1,67,2017,11,21,Online,79.2,Not_Canceled,47,,,
INN11942,1,4,336,2018,9,21,Offline,78.0,Not_Canceled,38,,,
INN11983,1,2,108,2018,10,14,Online,190.8,Not_Canceled,41,,,
INN11986,3,10,196,2018,7,4,Online,81.81,Not_Canceled,27,,,
INN12196,2,1,29,2018,1,2,Offline,60.0,Not_Canceled,1,,,
INN12423,0,2,3,2018,11,10,Aviation,95.0,Not_Canceled,45,,,
INN12435,1,4,92,2018,11,2,Online,90.0,Not_Canceled,44,,,
INN12566,1,2,57,2018,4,11,Online,105.3,Canceled,15,,,
INN12594,1,2,62,2018,3,14,Online,60.29,Not_Canceled,11,,,
INN12787,2,2,44,2018,6,19,Online,108.45,Canceled,25,,,
INN12869,0,3,92,2017,8,6,Offline,76.08,Not_Canceled,31,,,
INN12929,2,7,13,2018,7,13,Online,265.44,Not_Canceled,28,,,
INN12963,1,3,99,2018,4,11,Online,82.45,Canceled,15,,,
INN13035,2,5,97,2018,10,17,Online,135.0,Canceled,42,,,
INN13429,0,3,105,2018,10,12,Offline,75.0,Not_Canceled,41,,,
INN13487,1,4,98,2018,11,2,Online,90.0,Not_Canceled,44,,,
INN14278,1,3,48,2018,4,11,Online,130.05,Canceled,15,,,
INN14639,0,2,112,2018,6,2,Offline,100.0,Not_Canceled,22,,,
INN14843,0,2,102,2017,10,16,Offline,101.5,Canceled,42,,,
INN15023,1,1,64,2018,11,19,Online,79.2,Not_Canceled,47,,,
INN15252,1,1,35,2017,10,17,Online,104.85,Not_Canceled,42,,,
INN15659,0,4,171,2018,7,20,Online,95.2,Not_Canceled,29,,,
INN16207,0,1,3,2018,8,13,Online,168.0,Not_Canceled,33,,,
INN16224,2,2,25,2018,9,16,Online,154.0,Not_Canceled,37,,,
INN16449,0,4,157,2018,7,6,Online,120.7,Canceled,27,,,
INN16583,1,4,191,2018,7,25,Online,86.75,Canceled,30,,,
INN16819,2,3,44,2018,3,12,Online,78.26,Canceled,11,,,
INN17169,1,0,7,2018,7,11,Online,169.0,Not_Canceled,28,,,
INN17349,2,2,2,2018,4,17,Offline,72.75,Not_Canceled,16,,,
INN17585,0,3,193,2018,9,1,Online,108.9,Canceled,35,,,
INN17979,1,2,92,2018,9,2,Online,152.1,Not_Canceled,35,,,
INN17993,2,1,19,2018,2,7,Online,82.13,Not_Canceled,6,,,
INN18039,2,3,40,2018,6,26,Online,110.7,Not_Canceled,26,,,
INN18510,1,2,132,2018,7,1,Offline,72.25,Not_Canceled,26,,,
INN18600,1,5,349,2018,10,4,Offline,96.67,Not_Canceled,40,,,
INN19035,0,2,173,2018,7,8,Online,85.5,Canceled,27,,,
INN19082,1,3,49,2018,3,24,Offline,62.8,Not_Canceled,12,,,
INN19089,2,2,204,2017,10,9,Offline,72.75,Not_Canceled,41,,,
INN19257,1,1,218,2018,8,13,Online,69.33,Canceled,33,,,
INN19282,2,3,153,2018,9,24,Online,143.1,Canceled,39,,,
INN19528,0,2,89,2018,4,1,Online,87.3,Not_Canceled,13,,,
INN19593,0,2,39,2017,8,14,Offline,101.5,Not_Canceled,33,,,
INN19730,1,1,97,2018,5,16,Offline,80.75,Not_Canceled,20,,,
INN20019,0,2,292,2018,7,21,Offline,115.0,Canceled,29,,,
INN20020,0,2,3,2018,12,28,Online,131.0,Not_Canceled,52,,,
INN20060,2,2,134,2017,12,4,Offline,65.0,Not_Canceled,49,,,
INN20520,0,2,301,2018,11,18,Offline,52.0,Canceled,46,,,
INN20544,1,2,73,2018,4,29,Online,91.36,Not_Canceled,17,,,
INN20728,2,0,56,2018,3,20,Online,180.0,Canceled,12,,,
INN20794,1,2,11,2018,9,5,Online,119.0,Canceled,36,,,
INN20828,0,1,9,2017,12,18,Online,85.0,Not_Canceled,51,,,
INN21606,1,2,162,2017,9,4,Offline,85.17,Not_Canceled,36,,,
INN21862,2,2,28,2018,3,4,Online,73.88,Not_Canceled,9,,,
INN21997,1,2,273,2018,5,13,Offline,95.0,Canceled,19,,,
INN22036,2,1,87,2018,10,23,Offline,80.75,Not_Canceled,43,,,
INN22252,0,3,150,2018,6,16,Offline,90.0,Not_Canceled,24,,,
INN22342,1,2,1,2018,6,17,Offline,75.0,Not_Canceled,24,,,
INN22353,0,4,49,2017,12,30,Offline,71.0,Not_Canceled,52,,,
INN22363,2,9,5,2018,2,23,Online,146.0,Canceled,8,,,
INN22412,0,1,225,2018,11,18,Online,72.9,Canceled,46,,,
INN23031,0,2,17,2018,5,31,Online,166.0,Not_Canceled,22,,,
INN23059,1,4,33,2017,10,28,Offline,77.4,Not_Canceled,43,,,
INN23094,0,1,37,2018,5,13,Online,116.1,Not_Canceled,19,,,
INN23168,1,1,50,2018,5,21,Offline,85.5,Not_Canceled,21,,,
INN23810,0,1,101,2018,6,8,Online,97.71,Canceled,23,,,
INN23834,1,3,20,2018,12,22,Online,88.4,Not_Canceled,51,,,
INN23952,2,5,98,2018,4,30,Online,109.81,Not_Canceled,18,,,
INN24018,2,5,11,2018,8,13,Online,143.86,Not_Canceled,33,,,
INN24249,2,3,78,2018,9,3,Online,135.9,Canceled,36,,,
INN24822,0,4,44,2018,11,1,Online,107.1,Canceled,44,,,
INN24872,1,2,99,2018,9,12,Online,125.1,Canceled,37,,,
INN24895,2,2,14,2017,12,27,Online,107.0,Not_Canceled,52,,,
INN25469,2,5,107,2018,12,21,Online,76.69,Not_Canceled,51,,,
INN25555,1,3,102,2018,5,5,Online,132.6,Not_Canceled,18,,,
INN25564,0,4,92,2017,7,15,Online,89.25,Canceled,28,,,
INN26490,0,1,173,2018,7,8,Online,177.3,Canceled,27,,,
INN26749,2,1,71,2018,8,14,Online,168.3,Canceled,33,,,
INN26808,2,3,95,2018,5,12,Online,102.1,Not_Canceled,19,,,
INN26860,1,3,56,2018,11,10,Online,88.23,Not_Canceled,45,,,
INN27027,4,10,87,2018,5,16,Online,187.85,Canceled,20,,,
INN27497,1,4,29,2018,3,2,Offline,87.0,Not_Canceled,9,,,
INN27896,1,3,79,2018,12,26,Online,105.61,Canceled,52,,,
INN27987,0,4,296,2018,9,21,Offline,117.0,Canceled,38,,,
INN28328,1,4,197,2018,12,21,Offline,137.0,Not_Canceled,51,,,
INN28472,2,2,86,2018,10,29,Online,83.3,Not_Canceled,44,,,
INN28614,1,3,40,2018,6,27,Online,102.6,Canceled,26,,,
INN28815,5,10,204,2018,8,15,Online,93.22,Canceled,33,,,
INN28819,0,1,56,2018,6,8,Offline,120.0,Not_Canceled,23,,,
INN28833,1,3,3,2018,2,8,Offline,69.0,Not_Canceled,6,,,
INN29568,0,1,8,2018,11,5,Offline,130.0,Not_Canceled,45,,,
INN29643,2,2,57,2018,3,11,Online,63.75,Not_Canceled,10,,,
INN29863,2,2,32,2018,7,3,Online,135.9,Not_Canceled,27,,,
INN29877,0,4,43,2018,11,1,Online,122.4,Not_Canceled,44,,,
INN30162,1,1,83,2018,11,21,Online,109.8,Not_Canceled,47,,,
INN30579,2,3,15,2018,3,12,Online,116.2,Not_Canceled,11,,,
INN30643,1,0,1,2018,3,28,Online,101.0,Not_Canceled,13,,,
INN30668,0,4,76,2018,7,6,Offline,72.25,Not_Canceled,27,,,
INN30742,1,0,12,2018,10,16,Online,160.0,Not_Canceled,42,,,
INN30823,1,4,187,2018,9,12,Offline,80.75,Not_Canceled,37,,,
INN30889,1,1,8,2018,7,16,Online,139.0,Canceled,29,,,
INN30976,0,1,60,2018,7,20,Online,81.08,Not_Canceled,29,,,
INN31501,2,4,46,2017,9,11,Offline,90.09,Not_Canceled,37,,,
INN32058,0,3,298,2018,12,27,Online,78.3,Not_Canceled,52,,,
INN32071,0,3,17,2018,12,8,Online,92.67,Not_Canceled,49,,,
INN32145,1,3,42,2018,8,29,Online,144.23,Canceled,35,,,
INN32188,6,13,130,2018,8,20,Online,101.98,Canceled,34,,,
INN32273,2,2,55,2018,6,26,Online,108.9,Canceled,26,,,
INN32302,0,1,121,2018,8,31,Complementary,0.0,Not_Canceled,35,,,
INN32348,0,1,1,2018,12,29,Online,208.0,Not_Canceled,52,,,
INN32696,1,1,56,2018,8,27,Online,136.35,Canceled,35,,,
INN33382,0,3,85,2017,9,30,Offline,125.0,Not_Canceled,39,,,
INN33554,0,2,36,2018,11,11,Online,149.0,Not_Canceled,45,,,
INN33641,1,2,64,2018,3,11,Online,48.51,Not_Canceled,10,,,
INN34424,0,1,6,2018,5,3,Corporate,110.0,Not_Canceled,18,,,
INN34722,0,2,2,2017,9,30,Online,126.0,Not_Canceled,39,,,
INN34798,1,3,60,2017,10,12,Offline,60.0,Not_Canceled,41,,,
INN34991,0,2,79,2017,11,13,Offline,75.0,Not_Canceled,46,,,
INN35020,0,3,146,2017,12,29,Offline,75.0,Not_Canceled,52,,,
INN35286,0,1,49,2018,4,19,Online,90.9,Not_Canceled,16,,,
INN35803,2,0,24,2017,11,8,Online,101.0,Not_Canceled,45,,,
INN36108,2,2,7,2018,2,28,Offline,87.0,Not_Canceled,9,,,
INN00002,2,3,5,2018,11,6,Online,106.68,Not_Canceled,45,,,
INN00151,1,1,80,2018,5,2,Online,126.9,Not_Canceled,18,,,
INN00207,1,3,111,2018,5,2,Online,101.58,Not_Canceled,18,,,
INN00294,2,1,100,2018,5,1,Online,105.3,Not_Canceled,18,,,
INN00381,4,11,237,2018,9,13,Online,116.62,Canceled,37,,,
INN00875,0,2,69,2017,9,22,Offline,106.0,Not_Canceled,38,,,
INN00942,0,3,42,2018,2,3,Online,80.3,Not_Canceled,5,,,
INN00965,0,4,270,2018,4,20,Offline,80.0,Not_Canceled,16,,,
INN01232,0,3,2,2018,11,17,Online,159.0,Canceled,46,,,
INN01360,2,2,41,2017,11,8,Online,81.77,Not_Canceled,45,,,
INN01419,0,1,116,2018,7,28,Online,137.7,Not_Canceled,30,,,
INN01480,1,0,3,2018,6,13,Offline,106.0,Not_Canceled,24,,,
INN01655,2,5,191,2018,9,7,Offline,80.75,Not_Canceled,36,,,
INN01799,1,3,64,2018,7,25,Online,94.5,Not_Canceled,30,,,
INN01839,0,2,256,2018,6,15,Online,115.0,Canceled,24,,,
INN01886,2,8,13,2018,1,20,Online,81.7,Not_Canceled,3,,,
INN01906,0,4,176,2018,7,12,Online,90.95,Canceled,28,,,
INN02229,1,2,49,2018,8,15,Online,152.1,Canceled,33,,,
INN02336,0,1,115,2018,9,16,Online,118.8,Not_Canceled,37,,,
INN02466,0,4,25,2018,12,13,Online,79.9,Not_Canceled,50,,,
INN02517,2,2,134,2017,12,4,Offline,65.0,Not_Canceled,49,,,
INN02568,0,3,178,2018,8,18,Online,124.5,Canceled,33,,,
INN02851,0,2,19,2018,6,22,Corporate,100.0,Canceled,25,,,
INN03699,0,1,8,2018,11,5,Offline,130.0,Not_Canceled,45,,,
INN03729,0,2,115,2018,7,8,Online,114.3,Canceled,27,,,
INN04027,2,5,258,2018,10,2,Online,90.1,Canceled,40,,,
INN04109,1,2,58,2018,10,21,Online,198.0,Not_Canceled,42,,,
INN04495,0,1,9,2018,10,20,Corporate,95.0,Not_Canceled,42,,,
INN04598,1,2,315,2018,9,30,Online,160.0,Canceled,39,,,
INN04690,0,3,85,2018,9,8,Online,149.4,Not_Canceled,36,,,
INN04873,3,8,57,2018,8,29,Online,123.55,Canceled,35,,,
INN05038,2,2,226,2018,10,29,Offline,70.0,Not_Canceled,44,,,
INN05154,0,3,27,2018,3,22,Online,129.0,Canceled,12,,,
INN05744,0,2,256,2018,6,15,Online,115.0,Canceled,24,,,
INN05780,1,1,155,2018,8,1,Online,130.5,Canceled,31,,,
INN06638,0,2,167,2018,8,5,Online,105.3,Canceled,31,,,
INN06989,2,2,87,2018,4,9,Online,80.75,Not_Canceled,15,,,
INN07015,2,1,38,2018,2,13,Online,67.5,Canceled,7,,,
INN07325,4,11,14,2017,8,21,Online,94.0,Not_Canceled,34,,,
INN07699,0,2,2,2018,6,16,Online,129.0,Not_Canceled,24,,,
INN07741,2,5,104,2018,10,6,Online,108.0,Canceled,40,,,
INN07905,1,3,196,2018,5,12,Offline,80.75,Not_Canceled,19,,,
INN08410,2,1,5,2018,2,13,Online,79.0,Canceled,7,,,
INN08954,2,3,40,2017,9,13,Online,94.5,Not_Canceled,37,,,
INN09002,1,2,168,2018,4,22,Offline,85.0,Canceled,16,,,
INN09071,1,0,6,2018,8,21,Offline,75.0,Not_Canceled,34,,,
INN09505,2,3,71,2018,3,13,Online,73.95,Canceled,11,,,
INN09831,0,1,15,2018,2,19,Corporate,81.0,Not_Canceled,8,,,
INN10126,1,3,79,2018,4,7,Online,80.75,Canceled,14,,,
INN10226,0,4,183,2018,10,26,Online,80.1,Canceled,43,,,
INN10244,0,3,47,2018,3,10,Online,91.8,Canceled,10,,,
INN10520,0,2,320,2018,8,18,Offline,115.0,Canceled,33,,,
INN10803,0,3,46,2018,9,20,Online,243.9,Canceled,38,,,
INN10919,0,1,52,2018,11,5,Online,88.0,Not_Canceled,45,,,
INN11157,1,1,105,2018,8,6,Online,107.1,Not_Canceled,32,,,
INN11293,0,1,0,2018,2,10,Online,85.0,Canceled,6,,,
INN11658,2,2,158,2018,2,27,Offline,93.0,Not_Canceled,9,,,
INN12090,2,5,198,2018,10,22,Offline,80.75,Not_Canceled,43,,,
INN12113,0,3,151,2018,1,19,Offline,71.0,Not_Canceled,3,,,
INN12700,2,3,192,2017,9,25,Online,0.0,Not_Canceled,39,,,
INN12724,2,0,48,2018,5,29,Online,121.5,Canceled,22,,,
INN12728,1,1,180,2018,5,2,Offline,100.0,Not_Canceled,18,,,
INN12899,2,1,69,2018,5,7,Online,198.9,Not_Canceled,19,,,
INN13105,0,2,245,2018,6,17,Offline,75.0,Canceled,24,,,
INN13607,2,4,11,2018,11,3,Online,96.41,Not_Canceled,44,,,
INN13914,0,2,188,2018,6,15,Offline,130.0,Canceled,24,,,
INN13958,0,2,245,2018,6,17,Offline,75.0,Canceled,24,,,
INN14450,2,3,96,2018,4,8,Online,87.55,Not_Canceled,14,,,
INN14656,1,0,0,2018,5,9,Offline,66.4,Not_Canceled,19,,,
INN15001,2,1,1,2017,12,6,Offline,66.0,Not_Canceled,49,,,
INN15534,0,1,100,2018,10,26,Online,90.9,Canceled,43,,,
INN15737,2,2,193,2018,8,26,Online,95.2,Canceled,34,,,
INN15809,1,3,107,2018,6,13,Online,87.67,Not_Canceled,24,,,
INN16015,0,5,148,2018,7,19,Online,79.2,Not_Canceled,29,,,
INN16243,0,5,4,2017,8,11,Online,90.0,Not_Canceled,32,,,
INN16300,0,2,114,2018,8,10,Online,207.0,Canceled,32,,,
INN16677,0,2,8,2018,3,2,Offline,56.0,Not_Canceled,9,,,
INN16777,0,1,5,2018,6,8,Online,115.0,Not_Canceled,23,,,
INN16816,1,3,105,2018,4,18,Online,82.45,Not_Canceled,16,,,
INN17176,2,1,3,2018,11,13,Corporate,65.0,Not_Canceled,46,,,
INN17339,2,2,7,2018,9,11,Online,144.14,Canceled,37,,,
INN17403,0,3,214,2018,8,11,Online,96.3,Canceled,32,,,
INN17591,1,3,17,2017,12,28,Online,136.0,Not_Canceled,52,,,
INN17721,1,0,0,2018,5,9,Online,68.53,Not_Canceled,19,,,
INN18160,0,2,0,2017,11,27,Online,51.3,Not_Canceled,48,,,
INN18202,1,4,79,2018,5,2,Online,187.85,Canceled,18,,,
INN18882,2,1,92,2018,3,26,Offline,100.0,Canceled,13,,,
INN19075,0,3,90,2018,4,21,Offline,78.63,Not_Canceled,16,,,
INN19611,2,5,8,2018,1,16,Online,78.3,Not_Canceled,3,,,
INN19864,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN20247,1,0,48,2018,3,28,Online,80.1,Not_Canceled,13,,,
INN20516,0,4,102,2018,8,24,Online,150.3,Canceled,34,,,
INN20680,1,2,15,2018,1,18,Online,87.0,Not_Canceled,3,,,
INN20802,0,4,54,2018,3,16,Online,83.73,Canceled,11,,,
INN21172,0,1,85,2018,6,2,Online,140.4,Canceled,22,,,
INN21356,1,2,144,2018,7,1,Offline,75.0,Canceled,26,,,
INN21391,0,3,10,2018,3,17,Online,109.0,Canceled,11,,,
INN21611,0,1,134,2018,6,18,Online,116.1,Not_Canceled,25,,,
INN21621,0,2,94,2018,4,28,Online,111.6,Not_Canceled,17,,,
INN21681,0,1,14,2018,4,29,Online,141.0,Not_Canceled,17,,,
INN21810,1,3,250,2018,9,26,Offline,95.0,Canceled,39,,,
INN21970,0,4,20,2018,3,9,Online,129.5,Not_Canceled,10,,,
INN22302,1,0,39,2018,9,25,Online,129.7,Not_Canceled,39,,,
INN22484,0,2,0,2018,2,10,Corporate,75.0,Not_Canceled,6,,,
INN22597,0,1,37,2018,5,13,Online,116.1,Not_Canceled,19,,,
INN22658,2,2,141,2018,7,3,Offline,118.06,Canceled,27,,,
INN22827,0,2,291,2018,8,19,Offline,115.0,Canceled,33,,,
INN22832,1,3,1,2018,5,30,Online,111.35,Not_Canceled,22,,,
INN22854,0,2,74,2017,9,18,Offline,109.0,Not_Canceled,38,,,
INN23053,0,2,3,2018,3,23,Online,139.0,Canceled,12,,,
INN23331,0,1,1,2018,2,17,Corporate,66.0,Not_Canceled,7,,,
INN23368,0,2,111,2018,8,12,Online,107.1,Not_Canceled,32,,,
INN23406,0,2,110,2018,4,20,Online,90.95,Not_Canceled,16,,,
INN23425,2,3,184,2018,9,22,Online,137.28,Canceled,38,,,
INN23674,1,4,73,2018,5,9,Online,150.45,Canceled,19,,,
INN23693,1,1,22,2017,11,14,Online,87.0,Not_Canceled,46,,,
INN23963,0,1,2,2017,8,13,Online,124.0,Not_Canceled,32,,,
INN24440,1,2,91,2018,9,30,Offline,110.0,Not_Canceled,39,,,
INN24545,1,3,122,2018,6,9,Offline,75.0,Not_Canceled,23,,,
INN24673,1,3,49,2018,9,19,Online,192.6,Canceled,38,,,
INN24720,2,4,142,2018,12,17,Online,85.0,Canceled,51,,,
INN24935,2,4,130,2018,8,11,Online,117.3,Not_Canceled,32,,,
INN25014,1,2,50,2018,11,18,Online,86.4,Not_Canceled,46,,,
INN25102,0,2,143,2018,4,22,Online,77.03,Not_Canceled,16,,,
INN25150,0,2,211,2018,5,20,Offline,100.0,Canceled,20,,,
INN25341,0,1,92,2018,11,11,Offline,90.0,Not_Canceled,45,,,
INN26104,1,5,10,2018,11,22,Online,91.38,Not_Canceled,47,,,
INN26378,0,2,19,2018,6,22,Corporate,90.0,Not_Canceled,25,,,
INN26403,2,8,132,2018,6,28,Online,92.02,Not_Canceled,26,,,
INN26654,0,2,102,2017,10,16,Offline,101.5,Canceled,42,,,
INN26889,1,2,83,2018,7,25,Offline,117.1,Not_Canceled,30,,,
INN26919,2,5,291,2018,12,28,Offline,68.0,Not_Canceled,52,,,
INN26955,1,4,206,2018,10,3,Online,133.45,Canceled,40,,,
INN27234,0,1,4,2018,2,19,Corporate,81.0,Not_Canceled,8,,,
INN27362,1,2,418,2018,9,26,Offline,75.0,Canceled,39,,,
INN27465,0,1,57,2018,11,22,Online,60.98,Not_Canceled,47,,,
INN27877,0,1,14,2018,11,2,Online,100.0,Not_Canceled,44,,,
INN28016,2,1,138,2017,8,22,Offline,94.5,Canceled,34,,,
INN28105,0,3,276,2018,9,22,Offline,116.33,Canceled,38,,,
INN28130,0,5,40,2018,8,23,Online,149.4,Not_Canceled,34,,,
INN28432,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN28688,2,1,180,2018,9,3,Online,126.9,Canceled,36,,,
INN29274,0,1,5,2018,5,28,Online,206.0,Not_Canceled,22,,,
INN29706,0,2,257,2017,7,1,Offline,101.5,Canceled,26,,,
INN29906,0,3,149,2018,7,20,Online,127.5,Canceled,29,,,
INN29979,1,1,2,2017,12,5,Offline,62.8,Not_Canceled,49,,,
INN30106,0,3,40,2018,10,11,Offline,96.3,Not_Canceled,41,,,
INN30363,0,2,239,2018,10,28,Online,85.5,Canceled,43,,,
INN30379,2,2,33,2018,3,13,Online,71.1,Canceled,11,,,
INN30639,2,1,73,2018,11,27,Offline,75.0,Not_Canceled,48,,,
INN30778,0,1,43,2018,12,27,Online,74.88,Not_Canceled,52,,,
INN30870,0,2,102,2017,10,16,Offline,101.5,Canceled,42,,,
INN30998,1,3,15,2018,12,29,Online,102.0,Not_Canceled,52,,,
INN31352,0,3,15,2018,11,8,Online,130.9,Not_Canceled,45,,,
INN31379,0,3,34,2018,12,8,Online,174.0,Not_Canceled,49,,,
INN31389,0,2,64,2018,5,17,Corporate,130.0,Not_Canceled,20,,,
INN31408,1,2,54,2018,9,2,Online,123.3,Canceled,35,,,
INN31896,0,2,286,2018,9,16,Offline,117.0,Canceled,37,,,
INN31937,1,2,33,2018,3,14,Offline,85.0,Canceled,11,,,
INN32143,2,5,108,2018,7,16,Online,121.37,Canceled,29,,,
INN32427,1,0,30,2018,8,28,Online,104.4,Canceled,35,,,
INN32504,0,1,87,2017,9,11,Corporate,100.0,Canceled,37,,,
INN32593,0,3,44,2018,2,17,Offline,75.0,Not_Canceled,7,,,
INN32907,0,1,131,2018,7,29,Online,94.5,Not_Canceled,30,,,
INN32933,0,1,6,2018,3,3,Online,87.0,Not_Canceled,9,,,
INN32968,0,3,164,2018,8,30,Offline,115.6,Canceled,35,,,
INN33765,2,1,60,2018,6,26,Online,95.1,Canceled,26,,,
INN33865,0,3,183,2018,9,8,Offline,110.0,Canceled,36,,,
INN34742,1,4,0,2018,3,28,Online,114.0,Not_Canceled,13,,,
INN34867,2,0,13,2017,9,20,Online,87.78,Not_Canceled,38,,,
INN35402,0,2,28,2018,5,19,Corporate,95.0,Canceled,20,,,
INN35474,0,2,20,2018,2,12,Online,79.0,Canceled,7,,,
INN35644,0,2,256,2018,6,15,Offline,115.0,Canceled,24,,,
INN35703,2,5,120,2017,8,20,Offline,88.38,Not_Canceled,33,,,
INN35863,2,1,195,2018,4,10,Offline,75.0,Not_Canceled,15,,,
INN35869,0,2,74,2017,9,18,Offline,101.5,Not_Canceled,38,,,
INN00023,2,4,2,2018,3,20,Offline,85.0,Not_Canceled,12,,,
INN00436,0,5,230,2018,9,6,Online,137.0,Canceled,36,,,
INN00670,2,3,170,2018,4,8,Offline,78.0,Not_Canceled,14,,,
INN00741,0,3,11,2018,3,16,Offline,62.0,Not_Canceled,11,,,
INN00801,0,1,105,2018,9,28,Corporate,65.0,Not_Canceled,39,,,
INN00879,0,1,30,2018,9,15,Online,125.1,Not_Canceled,37,,,
INN01025,0,2,74,2017,9,18,Offline,101.5,Not_Canceled,38,,,
INN01038,0,3,1,2018,7,12,Online,116.27,Not_Canceled,28,,,
INN01346,0,2,14,2018,7,21,Corporate,105.0,Canceled,29,,,
INN01441,1,2,191,2018,6,3,Online,132.0,Canceled,22,,,
INN01473,2,0,3,2017,10,18,Corporate,65.0,Not_Canceled,42,,,
INN01498,1,2,109,2018,5,2,Online,88.01,Not_Canceled,18,,,
INN01573,1,1,26,2018,9,3,Online,131.0,Not_Canceled,36,,,
INN01585,0,3,0,2018,4,13,Online,118.0,Not_Canceled,15,,,
INN01884,0,1,110,2017,7,23,Offline,98.2,Not_Canceled,29,,,
INN02280,0,1,443,2018,4,29,Online,65.0,Canceled,17,,,
INN02442,0,4,19,2018,11,2,Online,134.3,Not_Canceled,44,,,
INN02500,1,0,106,2018,11,6,Corporate,103.0,Not_Canceled,45,,,
INN02814,1,3,7,2018,6,9,Online,151.0,Not_Canceled,23,,,
INN02848,0,4,98,2018,9,27,Offline,95.0,Not_Canceled,39,,,
INN03710,0,3,41,2018,2,18,Online,72.37,Not_Canceled,7,,,
INN03809,0,1,151,2018,1,19,Offline,80.0,Not_Canceled,3,,,
INN03859,1,1,301,2018,7,30,Online,109.0,Canceled,31,,,
INN03928,2,2,34,2018,12,10,Online,68.07,Not_Canceled,50,,,
INN04100,0,3,37,2018,10,13,Offline,95.0,Not_Canceled,41,,,
INN04235,2,1,38,2018,3,19,Online,104.4,Not_Canceled,12,,,
INN04803,0,2,79,2017,11,13,Offline,75.0,Not_Canceled,46,,,
INN05496,0,4,270,2018,4,20,Offline,80.0,Not_Canceled,16,,,
INN05590,1,3,199,2018,4,14,Online,106.2,Canceled,15,,,
INN05650,3,7,148,2018,7,1,Offline,102.25,Not_Canceled,26,,,
INN06078,0,2,7,2018,8,11,Online,148.0,Not_Canceled,32,,,
INN06118,0,3,41,2018,10,26,Online,132.67,Not_Canceled,43,,,
INN06297,2,7,62,2017,7,15,Online,68.0,Canceled,28,,,
INN06447,0,1,50,2018,11,17,Online,79.2,Not_Canceled,46,,,
INN06564,0,3,70,2018,6,9,Online,126.9,Not_Canceled,23,,,
INN07063,2,6,185,2018,8,2,Online,114.75,Canceled,31,,,
INN07613,0,5,144,2018,10,25,Online,123.3,Canceled,43,,,
INN07968,2,5,208,2018,5,21,Online,77.23,Canceled,21,,,
INN07970,2,1,1,2018,4,10,Corporate,65.0,Not_Canceled,15,,,
INN07973,1,2,34,2017,10,12,Online,103.5,Not_Canceled,41,,,
INN07977,0,3,37,2018,10,13,Offline,105.0,Not_Canceled,41,,,
INN08323,2,2,18,2018,11,20,Online,61.53,Not_Canceled,47,,,
INN08380,1,3,103,2018,5,5,Online,95.88,Not_Canceled,18,,,
INN08614,0,1,43,2017,10,23,Online,0.0,Not_Canceled,43,,,
INN08832,1,2,58,2018,11,18,Online,86.4,Not_Canceled,46,,,
INN09403,2,2,49,2018,3,6,Online,75.95,Not_Canceled,10,,,
INN09620,1,1,128,2018,11,19,Online,90.0,Canceled,47,,,
INN09684,1,2,189,2018,10,28,Online,96.3,Not_Canceled,43,,,
INN10004,0,3,4,2018,10,11,Corporate,65.0,Not_Canceled,41,,,
